ID	name	health	defense	KO	exhaust	GRank
0	Village 4 Marshlands Mission	1960	1	0.95	0.95	
1	Village 4 Crustacean Infatuation	1960	1	0.95	0.95	
2	Village 6 Under the Gaze of Heaven	1720	1	1	1.05	
3	Village 6 Under the Gaze of Heaven	1720	1	1	1.05	
4	Village 8 Naked Aggression	3880	0.95	1.1	1.2	
5	Village 8 Marshlands Horror Story	2920	0.95	1.1	1.2	
6	Hub 2 Pincer through the Sky	2680	0.95	1.1	1.2	
7	Hub 3 The Shogun's Encampment	2200	0.95	1	1.1	
8	Hub 3 The Shogun's Encampment	2200	0.95	1	1.1	
9	Hub 5 Shogun in the Flames	4480	0.85	1.3	1.5	
10	Hub 5 The Hunter Games	3400	0.85	1.3	1.5	
11	Hub 6 Firefight to the Finish!	3760	0.85	1.3	1.6	
12	*Hub 6 Bring On the Shogun*	6040	0.8	1.3	1.75	
13	*Hub 6 Minion Audition Imposition*	4480	0.85	1.3	1.6	
14	*Hub 7 The Marshlands Nightmare*	4840	0.85	1.3	1.6	
15	Hub G2 Naked Aggression	8440	0.8	1.4	1.85	G
16	Hub G2 Feeling Generally Crabby	8440	0.8	1.4	1.85	G
17	*Hub G3 No Place to Run*	14400	0.75	2	2.5	G
18	*Hub G3 Material Old Girl*	10800	0.75	2	2.5	G
19	*Crystalbeard G3: Hunt*	8680	0.75	1.5	2	G
20	*Hub 1 DLC It Would Be a Shame If...*	8800	0.8	1.5	1.9	
