ID	name	health	defense	KO	exhaust	GRank
0	Village 6 Advanced: Barrage of Blue	3639	0.9	1.3	1.5	
1	Village 8 Bloof!	5044	0.95	1.1	1.2	
2	Village 9 An Ice Surprise	4108	0.95	1.3	1.3	
3	Village 9 An Ice Surprise	4108	0.95	1.3	1.3	
4	Hub 5 Fin Finder	5824	0.85	1.3	1.5	
5	Hub 6 A Three Hour Tour	4888	0.85	1.3	1.6	
6	*Hub 6 Zamtrios Fight!*	7852	0.8	1.3	1.75	
7	Hub 7 A Cold Set of Armor	5200	0.85	1.3	1.6	
8	Hub 7 A Man's Arena Match is His Castle	4888	0.85	1.3	1.6	
9	Hub G2 Through Thick and Fin	10972	0.8	1.4	1.85	G
10	*Hub G3 Zamtrios, Right Ahead!*	18720	0.75	2	2.5	G
11	Drilltusk IV: Hunt	4888	0.85	1.3	1.6	
12	Drilltusk G5: Hunt	9724	0.75	1.6	2.2	G
13	Hub DLC Frozen Free-For-All	10659	0.8	1.5	1.9	G
