ID	name	health	defense	KO	exhaust	GRank
0	Village 2 Gendrome Roadblock	1075	1	0.95	0.95	
1	Village 4 Hunt-a-thon: Gendrome	925	1	0.95	0.95	
2	Village 5 A Sandy Battle Royale	1075	1	1	1	
3	Village 9 Just a Mirage...?	2125	0.95	1.3	1.3	
4	Hub 1 Gendrome Roadblock	1675	0.95	1.1	1.15	
5	Hub 2 The Poison-fanged Duo	1375	0.95	1	1.05	
6	Hub 2 The Poison-fanged Duo	1375	0.95	1	1.05	
7	Hub 3 Wyvern Sand Runners	1525	0.95	1	1.1	
8	Hub 4 Gendrome Roadblock	2875	0.9	1.3	1.5	
9	Hub 4 A Powerful Team	1900	0.95	1.2	1.25	
10	Hub 5 Spotted Beauty	2275	0.85	1.3	1.5	
12	Hub G2 Minion's Devotion	4825	0.8	1.4	1.85	G
13	Hub G3 Searing Sands	5050	0.8	1.5	1.9	G
14	Village 10 Drome Rush!	2200	0.95	1.3	1.3	
15	Hub 5 Under the Blazing Sun	2800	0.85	1.3	1.5	
16	Hub 7 Monster Prowler	2500	0.85	1.3	1.6	
17	Hub G4 Meownster Hunter Ultimate	4150	0.8	1.3	1.65	G
18	Thunderlord VI: Hunt	3100	0.85	1.3	1.6	
19	Grimclaw III: Hunt	2650	0.85	1.3	1.6	
20	Arena Grudge Match: Bird Wyverns	1150	0.95	1	1.15	
21	Hub 1 DLC Fan Club: Great All Stars	2650	0.85	1.3	1.6	
22	Hub 4 Gendrome Roadblock (Gen)	2875	0.9	1.1	1.5	
23	Hub 4 A Powerful Team (Gen)	1900	0.95	1	1.25	
24	Hub 5 Spotted Beauty (Gen)	2275	0.85	1.2	1.5	
25	Hub DLC 1 The Uniqlo Avant-garde (Gen)	1600	0.95	1	1.2	
