ID	name	health	defense	KO	exhaust	GRank
0	Village 5 The Unwavering Colossus	2600	1	1	1	
1	Village 6 The Fated Four	2150	1	1	1.05	
2	Village 6 Advanced: The Field's a Stage	3800	0.85	1.3	1.6	
3	Village 9 Snow Joke	5300	0.95	1.3	1.3	
4	Village 9 Groan, Gammoth Again	5300	0.95	1.3	1.3	
5	*Village 10 Advanced: Generations Unite!*	6200	0.8	1.4	1.8	
6	Hub 3 Fury Run Afoul	3800	0.95	1.2	1.25	
7	Hub 6 The Unshakable Mountain God	6500	0.85	1.3	1.6	
8	Hub 6 Fury Run Afoul	6500	0.85	1.3	1.6	
9	Hub 6 A Three Hour Tour	4700	0.85	1.3	1.6	
10	Hub 7 A Cold Set of Armor	5000	0.85	1.3	1.6	
11	Hub 7 The Mountain God's Lightning	5000	0.85	1.3	1.6	
12	Hub 7 A Man's Arena Match is His Castle	4700	0.85	1.3	1.6	
13	*Hub 7 Wild Gods, Calm Rangers*	8300	0.8	1.4	1.85	
14	*Hub 7 The Fanged Beasts*	6050	0.85	1.3	1.6	
15	Hub G3 Ice Recovery	12200	0.8	1.5	1.9	G
16	Hub G3 Hunter Dojo: Tusk-fu	12200	0.8	1.5	1.9	G
17	*Hub G4 The Big Push*	20750	0.75	2	2.5	G
18	*Hub G4 Arctic Ridge Allegiances*	12200	0.75	2	2.5	G
19	*Hub G4 Path of the Hunter*	10250	0.75	2	2.5	G
20	Snowbaron X: Hunt	6350	0.85	1.3	1.6	
21	Drilltusk VIII: Hunt	5900	0.85	1.3	1.6	
22	*Hub 1 DLC Baki: Biggest vs. Strongest*	8600	0.8	1.3	1.75	
23	Hub 1 DLC The Three Virtues	5900	0.85	1.3	1.6	
24	*Hub 1 DLC The Five Kings of Destruction*	8900	0.8	1.4	1.8	
25	Hub 1 DLC A Mammoth Mistake	7400	0.8	1.3	1.75	
26	Hub 1 DLC The Untamed Mountains	5900	0.85	1.3	1.6	
27	*Hub DLC Big, Bad 'n' Woolly*	22500	0.75	2	2.5	G
28	Arena DLC Event: Slay a Gammoth	4250	0.85	1.15	1.5	
29	*Arena DLC Event: Hunt-a-thon 3*	2000	0.85	1.15	1.5	
30	Arena DLC Event: Hunt-a-thon 4	2000	0.85	1.15	1.5	
